category,birthCountryNow
Literature,France
Peace,France
Physics,France
Physics,France
Literature,France
Chemistry,France
Peace,France
Physiology or Medicine,France
Peace,France
Chemistry,France
Chemistry,France
Physiology or Medicine,France
Chemistry,France
Physiology or Medicine,France
Literature,France
Peace,France
Literature,France
Peace,France
Physics,France
Literature,France
Peace,France
Physiology or Medicine,France
Physics,France
Chemistry,France
Chemistry,France
Literature,France
Literature,France
Peace,France
Literature,France
Peace,France
Physiology or Medicine,France
Literature,France
Physiology or Medicine,France
Physiology or Medicine,France
Physiology or Medicine,France
Physics,France
Physics,France
Peace,France
Chemistry,France
Physics,France
Peace,France
Physiology or Medicine,France
Physiology or Medicine,France
Economic Sciences,France
Chemistry,France
Economic Sciences,France
Physics,France
Physics,France
Literature,France
Physiology or Medicine,France
Physiology or Medicine,France
Economic Sciences,France
Literature,France
Chemistry,France
Physics,France
Economic Sciences,France
Chemistry,France
Physics,Germany
Chemistry,Germany
Literature,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Chemistry,Germany
Literature,Germany
Physics,Germany
Literature,Germany
Physiology or Medicine,Germany
Physics,Germany
Chemistry,Germany
Physics,Germany
Physics,Germany
Chemistry,Germany
Physics,Germany
Physiology or Medicine,Germany
Physics,Germany
Physics,Germany
Peace,Germany
Chemistry,Germany
Peace,Germany
Chemistry,Germany
Chemistry,Germany
Literature,Germany
Chemistry,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Physics,Germany
Peace,Germany
Physiology or Medicine,Germany
Physiology or Medicine,Germany
Chemistry,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Literature,Germany
Chemistry,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Physics,Germany
Physics,Germany
Physiology or Medicine,Germany
Physics,Germany
Chemistry,Germany
Physics,Germany
Physiology or Medicine,Germany
Literature,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Physiology or Medicine,Germany
Chemistry,Germany
Peace,Germany
Literature,Germany
Chemistry,Germany
Peace,Germany
Physics,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Chemistry,Germany
Physics,Germany
Physics,Germany
Physics,Germany
Chemistry,Germany
Chemistry,Germany
Chemistry,Germany
Physics,Germany
Physics,Germany
Physics,Germany
Physiology or Medicine,Germany
Physiology or Medicine,Germany
Physiology or Medicine,Germany
Physics,Germany
Physics,Germany
Physics,Germany
Economic Sciences,Germany
Physics,Germany
Chemistry,Germany
Physiology or Medicine,Germany
Physiology or Medicine,Germany
Chemistry,Germany
Physics,Germany
Chemistry,Germany
Physics,Germany
Chemistry,Germany
Physics,Germany
Chemistry,Sweden
Peace,Sweden
Literature,Sweden
Physiology or Medicine,Sweden
Physics,Sweden
Literature,Sweden
Peace,Sweden
Physics,Sweden
Chemistry,Sweden
Peace,Sweden
Literature,Sweden
Chemistry,Sweden
Literature,Sweden
Physiology or Medicine,Sweden
Peace,Sweden
Physics,Sweden
Physiology or Medicine,Sweden
Economic Sciences,Sweden
Literature,Sweden
Literature,Sweden
Economic Sciences,Sweden
Physics,Sweden
Physiology or Medicine,Sweden
Peace,Sweden
Physiology or Medicine,Sweden
Physiology or Medicine,Sweden
Physiology or Medicine,Sweden
Literature,Sweden
Chemistry,Sweden
Peace,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Peace,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Literature,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Peace,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Peace,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Literature,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Literature,United Kingdom
Chemistry,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Peace,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Economic Sciences,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Literature,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physiology or Medicine,United Kingdom
Economic Sciences,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Literature,United Kingdom
Economic Sciences,United Kingdom
Physiology or Medicine,United Kingdom
Economic Sciences,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Economic Sciences,United Kingdom
Physics,United Kingdom
Physiology or Medicine,United Kingdom
Literature,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physiology or Medicine,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Economic Sciences,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Physics,United Kingdom
Chemistry,United Kingdom
Chemistry,United Kingdom
Physiology or Medicine,United Kingdom
Physics,United Kingdom
Physiology or Medicine,United Kingdom
Chemistry,United Kingdom
Peace,United States of America
Peace,United States of America
Chemistry,United States of America
Peace,United States of America
Physics,United States of America
Peace,United States of America
Physics,United States of America
Peace,United States of America
Literature,United States of America
Peace,United States of America
Peace,United States of America
Chemistry,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Literature,United States of America
Physics,United States of America
Physics,United States of America
Literature,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Peace,United States of America
Chemistry,United States of America
Chemistry,United States of America
Chemistry,United States of America
Peace,United States of America
Peace,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Literature,United States of America
Literature,United States of America
Peace,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Physics,United States of America
Peace,United States of America
Chemistry,United States of America
Literature,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Physics,United States of America
Chemistry,United States of America
Physics,United States of America
Literature,United States of America
Peace,United States of America
Physiology or Medicine,United States of America
Peace,United States of America
Physics,United States of America
Chemistry,United States of America
Physics,United States of America
Physics,United States of America
Chemistry,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Peace,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Chemistry,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Literature,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Physics,United States of America
Physics,United States of America
Physics,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Peace,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Peace,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Peace,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Peace,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Literature,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Chemistry,United States of America
Economic Sciences,United States of America
Economic Sciences,United States of America
Literature,United States of America
Physics,United States of America
Physiology or Medicine,United States of America
Physiology or Medicine,United States of America
Economic Sciences,United States of America
Physiology or Medicine,United States of America
