awardYear,category,adjustedPrizePerLaureateUSD
1901,Chemistry,"$998,074.02"
1901,Literature,"$998,074.02"
1901,Peace,"$499,037.01"
1901,Peace,"$499,037.01"
1901,Physics,"$998,074.02"
1901,Physiology or Medicine,"$998,074.02"
1902,Chemistry,"$938,930.47"
1902,Literature,"$938,930.47"
1902,Peace,"$469,465.23"
1902,Peace,"$469,465.23"
1902,Physics,"$469,465.23"
1902,Physics,"$469,465.23"
1902,Physiology or Medicine,"$938,930.47"
1903,Chemistry,"$908,173.19"
1903,Literature,"$908,173.19"
1903,Peace,"$908,173.19"
1903,Physics,"$454,086.59"
1903,Physics,"$227,043.30"
1903,Physics,"$227,043.30"
1903,Physiology or Medicine,"$908,173.19"
1904,Chemistry,"$904,967.34"
1904,Literature,"$452,483.67"
1904,Literature,"$452,483.67"
1904,Peace,"$904,967.34"
1904,Physics,"$904,967.34"
1904,Physiology or Medicine,"$904,967.34"
1905,Chemistry,"$887,171.03"
1905,Literature,"$887,171.03"
1905,Peace,"$887,171.03"
1905,Physics,"$887,171.03"
1905,Physiology or Medicine,"$887,171.03"
1906,Chemistry,"$864,613.02"
1906,Literature,"$864,613.02"
1906,Peace,"$864,613.02"
1906,Physics,"$864,613.02"
1906,Physiology or Medicine,"$432,306.51"
1906,Physiology or Medicine,"$432,306.51"
1907,Chemistry,"$819,412.19"
1907,Literature,"$819,412.19"
1907,Peace,"$409,706.09"
1907,Peace,"$409,706.09"
1907,Physics,"$819,412.19"
1907,Physiology or Medicine,"$819,412.19"
1908,Chemistry,"$825,339.47"
1908,Literature,"$825,339.47"
1908,Peace,"$412,669.74"
1908,Peace,"$412,669.74"
1908,Physics,"$825,339.47"
1908,Physiology or Medicine,"$412,669.74"
1908,Physiology or Medicine,"$412,669.74"
1909,Chemistry,"$825,339.47"
1909,Literature,"$825,339.47"
1909,Peace,"$412,669.74"
1909,Peace,"$412,669.74"
1909,Physics,"$412,669.74"
1909,Physics,"$412,669.74"
1909,Physiology or Medicine,"$825,339.47"
1910,Chemistry,"$830,670.63"
1910,Literature,"$830,670.63"
1910,Peace,"$830,670.63"
1910,Physics,"$830,670.63"
1910,Physiology or Medicine,"$830,670.63"
1911,Chemistry,"$853,696.27"
1911,Literature,"$853,696.27"
1911,Peace,"$426,848.14"
1911,Peace,"$426,848.14"
1911,Physics,"$853,696.27"
1911,Physiology or Medicine,"$853,696.27"
1912,Chemistry,"$393,400.35"
1912,Chemistry,"$393,400.35"
1912,Literature,"$786,800.69"
1912,Peace,"$786,800.69"
1912,Physics,"$786,800.69"
1912,Physiology or Medicine,"$786,800.69"
1913,Chemistry,"$800,993.54"
1913,Literature,"$800,993.54"
1913,Peace,"$800,993.54"
1913,Physics,"$800,993.54"
1913,Physiology or Medicine,"$800,993.54"
1914,Chemistry,"$822,781.25"
