year,university,sex,people,gender
2015,California Institute of Technology,2,1503,Male
2015,Harvard University,2,10076,Male
2015,University of Oxford,2,10756,Male
2015,Stanford University,2,9046,Male
2015,University of Cambridge,2,10158,Male
2015,Massachusetts Institute of Technology,2,6977,Male
2015,Princeton University,2,4361,Male
2015,"University of California, Berkeley",2,18093,Male
2015,Imperial College London,2,9488,Male
2015,Yale University,2,5876,Male
